seat_number,seat_coordinates
1,"[547, 609, 384, 467]"
2,"[562, 611, 255, 353]"
3,"[554, 612, 174, 241]"
4,"[566, 618, 98, 173]"
1,"[197, 283, 48, 141]",
2,"[202, 294, 150, 254]",
3,"[191, 271, 284, 396]",
4,"[189, 277, 431, 530]",
5,"[177, 284, 606, 716]",
6,"[169, 289, 754, 870]",
7,"[174, 307, 919, 1044]",
