seat_number,seat_coordinates,status,snapshot,status,date_time,snapshot_1,snapshot_1_time,snapshot_2,snapshot_2_time
1,"[440, 640, 1262, 1465]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
2,"[429, 602, 1019, 1213]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
3,"[378, 576, 747, 943]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
4,"[362, 531, 510, 687]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
5,"[364, 497, 340, 501]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
6,"[390, 494, 207, 339]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
7,"[365, 470, 125, 200]",,,,,Absent,18-07-2024 11:34,Absent,18-07-2024 11:38
